time,mac,channel,rssi,txUnicastAttempts,txUnicastFailures,pdr,lat,long
1505731722,00-17-0d-00-00-38-03-87,14,-90,12,1,91.6666666667,-1,-1
1505731722,00-17-0d-00-00-38-03-87,23,-93,10,1,90.0,-1,-1
1505733074,00-17-0d-00-00-38-03-87,11,-93,10,0,100.0,-1,-1
1505733074,00-17-0d-00-00-38-03-87,25,-93,14,0,100.0,-1,-1
1505733074,00-17-0d-00-00-38-03-87,13,-93,13,1,92.3076923077,-1,-1
1505733074,00-17-0d-00-00-38-03-87,12,-90,11,0,100.0,-1,-1
1505733074,00-17-0d-00-00-38-03-87,20,-93,11,0,100.0,-1,-1
1505733074,00-17-0d-00-00-38-03-87,21,-93,12,0,100.0,-1,-1
1505733074,00-17-0d-00-00-38-03-87,17,-93,11,1,90.9090909091,-1,-1
1505733074,00-17-0d-00-00-38-03-87,16,-93,12,1,91.6666666667,-1,-1
1505733074,00-17-0d-00-00-38-03-87,19,-80,16,2,87.5,-1,-1
1505733074,00-17-0d-00-00-38-03-87,18,-93,14,0,100.0,-1,-1
1505733074,00-17-0d-00-00-38-03-87,22,-93,8,3,62.5,-1,-1
1505733074,00-17-0d-00-00-38-03-87,24,-84,15,1,93.3333333333,-1,-1
1505733074,00-17-0d-00-00-38-03-87,15,-93,15,0,100.0,-1,-1
1505733074,00-17-0d-00-00-38-03-87,14,-93,16,3,81.25,-1,-1
1505733074,00-17-0d-00-00-38-03-87,23,-85,15,1,93.3333333333,-1,-1
1505734422,00-17-0d-00-00-38-03-87,11,-93,17,3,82.3529411765,-1,-1
1505734422,00-17-0d-00-00-38-03-87,25,-93,15,1,93.3333333333,-1,-1
1505734422,00-17-0d-00-00-38-03-87,13,-93,13,0,100.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,12,-93,16,0,100.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,20,-93,16,0,100.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,21,-93,18,0,100.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,17,-89,17,0,100.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,16,-90,14,0,100.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,19,-86,14,1,92.8571428571,-1,-1
1505734422,00-17-0d-00-00-38-03-87,18,-91,20,4,80.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,22,-92,20,6,70.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,24,-93,11,1,90.9090909091,-1,-1
1505734422,00-17-0d-00-00-38-03-87,15,-93,13,0,100.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,14,-93,13,0,100.0,-1,-1
1505734422,00-17-0d-00-00-38-03-87,23,-91,18,4,77.7777777778,-1,-1
1505735774,00-17-0d-00-00-38-03-87,11,-92,24,6,75.0,-1,-1
1505735774,00-17-0d-00-00-38-03-87,25,-89,22,1,95.4545454545,-1,-1
1505735774,00-17-0d-00-00-38-03-87,13,-89,16,1,93.75,-1,-1
1505735774,00-17-0d-00-00-38-03-87,12,-93,19,1,94.7368421053,-1,-1
1505735774,00-17-0d-00-00-38-03-87,20,-93,31,5,83.8709677419,-1,-1
1505735774,00-17-0d-00-00-38-03-87,21,-89,23,6,73.9130434783,-1,-1
1505735774,00-17-0d-00-00-38-03-87,17,-93,23,2,91.3043478261,-1,-1
1505735774,00-17-0d-00-00-38-03-87,16,-93,18,1,94.4444444444,-1,-1
1505735774,00-17-0d-00-00-38-03-87,19,-93,19,1,94.7368421053,-1,-1
1505735774,00-17-0d-00-00-38-03-87,18,-93,14,2,85.7142857143,-1,-1
1505735774,00-17-0d-00-00-38-03-87,22,-86,17,5,70.5882352941,-1,-1
1505735774,00-17-0d-00-00-38-03-87,24,-86,16,8,50.0,-1,-1
1505735774,00-17-0d-00-00-38-03-87,15,-93,20,1,95.0,-1,-1
1505735774,00-17-0d-00-00-38-03-87,14,-93,23,1,95.652173913,-1,-1
1505735774,00-17-0d-00-00-38-03-87,23,-84,15,3,80.0,-1,-1
1505737122,00-17-0d-00-00-38-03-87,11,-88,24,3,87.5,-1,-1
1505737122,00-17-0d-00-00-38-03-87,25,-93,20,1,95.0,-1,-1
1505737122,00-17-0d-00-00-38-03-87,13,-92,21,2,90.4761904762,-1,-1
1505737122,00-17-0d-00-00-38-03-87,12,-93,18,1,94.4444444444,-1,-1
1505737122,00-17-0d-00-00-38-03-87,20,-93,27,11,59.2592592593,-1,-1
1505737122,00-17-0d-00-00-38-03-87,21,-91,16,4,75.0,-1,-1
1505737122,00-17-0d-00-00-38-03-87,17,-93,18,2,88.8888888889,-1,-1
1505737122,00-17-0d-00-00-38-03-87,16,-93,23,2,91.3043478261,-1,-1
1505737122,00-17-0d-00-00-38-03-87,19,-93,27,4,85.1851851852,-1,-1
1505737122,00-17-0d-00-00-38-03-87,18,-90,19,1,94.7368421053,-1,-1
1505737122,00-17-0d-00-00-38-03-87,22,-90,13,7,46.1538461538,-1,-1
1505737122,00-17-0d-00-00-38-03-87,24,-84,24,8,66.6666666667,-1,-1
1505737122,00-17-0d-00-00-38-03-87,15,-93,20,1,95.0,-1,-1
1505737122,00-17-0d-00-00-38-03-87,14,-90,20,0,100.0,-1,-1
1505737122,00-17-0d-00-00-38-03-87,23,-86,22,8,63.6363636364,-1,-1
1505738472,00-17-0d-00-00-38-03-87,11,-93,16,2,87.5,-1,-1
1505738472,00-17-0d-00-00-38-03-87,25,-93,20,3,85.0,-1,-1
1505738472,00-17-0d-00-00-38-03-87,13,-93,20,2,90.0,-1,-1
1505738472,00-17-0d-00-00-38-03-87,12,-91,10,0,100.0,-1,-1
1505738472,00-17-0d-00-00-38-03-87,20,-90,21,10,52.380952381,-1,-1
1505738472,00-17-0d-00-00-38-03-87,21,-90,14,4,71.4285714286,-1,-1
1505738472,00-17-0d-00-00-38-03-87,17,-93,13,1,92.3076923077,-1,-1
1505738472,00-17-0d-00-00-38-03-87,16,-85,21,1,95.2380952381,-1,-1
1505738472,00-17-0d-00-00-38-03-87,19,-87,29,5,82.7586206897,-1,-1
1505738472,00-17-0d-00-00-38-03-87,18,-91,14,0,100.0,-1,-1
1505738472,00-17-0d-00-00-38-03-87,22,-93,14,5,64.2857142857,-1,-1
1505738472,00-17-0d-00-00-38-03-87,24,-93,16,9,43.75,-1,-1
1505738472,00-17-0d-00-00-38-03-87,15,-93,12,0,100.0,-1,-1
1505738472,00-17-0d-00-00-38-03-87,14,-93,12,2,83.3333333333,-1,-1
1505738472,00-17-0d-00-00-38-03-87,23,-91,16,8,50.0,-1,-1
1505739822,00-17-0d-00-00-38-03-87,11,-93,17,2,88.2352941176,-1,-1
1505739822,00-17-0d-00-00-38-03-87,25,-92,16,0,100.0,-1,-1
1505739822,00-17-0d-00-00-38-03-87,13,-89,9,2,77.7777777778,-1,-1
1505739822,00-17-0d-00-00-38-03-87,12,-92,13,1,92.3076923077,-1,-1
1505739822,00-17-0d-00-00-38-03-87,20,-93,15,2,86.6666666667,-1,-1
1505739822,00-17-0d-00-00-38-03-87,21,-93,16,2,87.5,-1,-1
1505739822,00-17-0d-00-00-38-03-87,17,-93,13,1,92.3076923077,-1,-1
1505739822,00-17-0d-00-00-38-03-87,16,-89,15,2,86.6666666667,-1,-1
1505739822,00-17-0d-00-00-38-03-87,19,-85,15,2,86.6666666667,-1,-1
1505739822,00-17-0d-00-00-38-03-87,18,-90,14,3,78.5714285714,-1,-1
1505739822,00-17-0d-00-00-38-03-87,22,-87,10,0,100.0,-1,-1
1505739822,00-17-0d-00-00-38-03-87,24,-81,13,2,84.6153846154,-1,-1
1505739822,00-17-0d-00-00-38-03-87,15,-93,14,2,85.7142857143,-1,-1
1505739822,00-17-0d-00-00-38-03-87,14,-93,9,1,88.8888888889,-1,-1
1505739822,00-17-0d-00-00-38-03-87,23,-93,9,1,88.8888888889,-1,-1
1505741173,00-17-0d-00-00-38-03-87,11,-93,12,1,91.6666666667,-1,-1
1505741173,00-17-0d-00-00-38-03-87,25,-93,13,1,92.3076923077,-1,-1
1505741173,00-17-0d-00-00-38-03-87,13,-92,14,3,78.5714285714,-1,-1
1505741173,00-17-0d-00-00-38-03-87,12,-92,10,2,80.0,-1,-1
1505741173,00-17-0d-00-00-38-03-87,20,-93,19,1,94.7368421053,-1,-1
1505741173,00-17-0d-00-00-38-03-87,21,-91,13,1,92.3076923077,-1,-1
1505741173,00-17-0d-00-00-38-03-87,17,-93,6,1,83.3333333333,-1,-1
1505741173,00-17-0d-00-00-38-03-87,16,-93,9,0,100.0,-1,-1
1505741173,00-17-0d-00-00-38-03-87,19,-91,18,4,77.7777777778,-1,-1
1505741173,00-17-0d-00-00-38-03-87,18,-91,11,0,100.0,-1,-1
1505741173,00-17-0d-00-00-38-03-87,22,-93,12,2,83.3333333333,-1,-1
1505741173,00-17-0d-00-00-38-03-87,24,-91,16,3,81.25,-1,-1
1505741173,00-17-0d-00-00-38-03-87,15,-93,17,1,94.1176470588,-1,-1
1505741173,00-17-0d-00-00-38-03-87,14,-89,20,4,80.0,-1,-1
1505741173,00-17-0d-00-00-38-03-87,23,-80,13,2,84.6153846154,-1,-1
1505742522,00-17-0d-00-00-38-03-87,11,-93,10,3,70.0,-1,-1
1505742522,00-17-0d-00-00-38-03-87,25,-93,13,1,92.3076923077,-1,-1
1505742522,00-17-0d-00-00-38-03-87,13,-89,14,2,85.7142857143,-1,-1
1505742522,00-17-0d-00-00-38-03-87,12,-91,9,2,77.7777777778,-1,-1
1505742522,00-17-0d-00-00-38-03-87,20,-93,15,3,80.0,-1,-1
1505742522,00-17-0d-00-00-38-03-87,21,-88,8,2,75.0,-1,-1
1505742522,00-17-0d-00-00-38-03-87,17,-93,16,0,100.0,-1,-1
1505742522,00-17-0d-00-00-38-03-87,16,-93,14,2,85.7142857143,-1,-1
1505742522,00-17-0d-00-00-38-03-87,19,-93,17,0,100.0,-1,-1
1505742522,00-17-0d-00-00-38-03-87,18,-93,16,2,87.5,-1,-1
1505742522,00-17-0d-00-00-38-03-87,22,-93,13,2,84.6153846154,-1,-1
1505742522,00-17-0d-00-00-38-03-87,24,-90,13,2,84.6153846154,-1,-1
1505742522,00-17-0d-00-00-38-03-87,15,-89,11,0,100.0,-1,-1
1505742522,00-17-0d-00-00-38-03-87,14,-88,14,0,100.0,-1,-1
1505742522,00-17-0d-00-00-38-03-87,23,-93,16,4,75.0,-1,-1
1505743875,00-17-0d-00-00-38-03-87,11,-91,13,1,92.3076923077,-1,-1
1505743875,00-17-0d-00-00-38-03-87,25,-93,19,1,94.7368421053,-1,-1
1505743875,00-17-0d-00-00-38-03-87,13,-88,10,3,70.0,-1,-1
1505743875,00-17-0d-00-00-38-03-87,12,-93,11,1,90.9090909091,-1,-1
1505743875,00-17-0d-00-00-38-03-87,20,-93,16,4,75.0,-1,-1
1505743875,00-17-0d-00-00-38-03-87,21,-93,11,0,100.0,-1,-1
1505743875,00-17-0d-00-00-38-03-87,17,-93,14,1,92.8571428571,-1,-1
1505743875,00-17-0d-00-00-38-03-87,16,-93,14,1,92.8571428571,-1,-1
1505743875,00-17-0d-00-00-38-03-87,19,-93,12,0,100.0,-1,-1
1505743875,00-17-0d-00-00-38-03-87,18,-89,12,1,91.6666666667,-1,-1
1505743875,00-17-0d-00-00-38-03-87,22,-93,11,2,81.8181818182,-1,-1
1505743875,00-17-0d-00-00-38-03-87,24,-93,14,5,64.2857142857,-1,-1
1505743875,00-17-0d-00-00-38-03-87,15,-93,14,1,92.8571428571,-1,-1
1505743875,00-17-0d-00-00-38-03-87,14,-93,12,2,83.3333333333,-1,-1
1505743875,00-17-0d-00-00-38-03-87,23,-92,16,2,87.5,-1,-1
1505745224,00-17-0d-00-00-38-03-87,11,-90,13,6,53.8461538462,-1,-1
1505745224,00-17-0d-00-00-38-03-87,25,-93,17,0,100.0,-1,-1
1505745224,00-17-0d-00-00-38-03-87,13,-87,15,4,73.3333333333,-1,-1
1505745224,00-17-0d-00-00-38-03-87,12,-87,10,1,90.0,-1,-1
1505745224,00-17-0d-00-00-38-03-87,20,-93,18,4,77.7777777778,-1,-1
1505745224,00-17-0d-00-00-38-03-87,21,-93,8,2,75.0,-1,-1
1505745224,00-17-0d-00-00-38-03-87,17,-93,13,0,100.0,-1,-1
1505745224,00-17-0d-00-00-38-03-87,16,-92,8,0,100.0,-1,-1
1505745224,00-17-0d-00-00-38-03-87,19,-86,21,0,100.0,-1,-1
1505745224,00-17-0d-00-00-38-03-87,18,-91,10,0,100.0,-1,-1
1505745224,00-17-0d-00-00-38-03-87,22,-93,13,3,76.9230769231,-1,-1
1505745224,00-17-0d-00-00-38-03-87,24,-93,15,2,86.6666666667,-1,-1
1505745224,00-17-0d-00-00-38-03-87,15,-93,17,2,88.2352941176,-1,-1
1505745224,00-17-0d-00-00-38-03-87,14,-91,17,4,76.4705882353,-1,-1
1505745224,00-17-0d-00-00-38-03-87,23,-93,11,1,90.9090909091,-1,-1
1505746574,00-17-0d-00-00-38-03-87,11,-90,8,2,75.0,-1,-1
1505746574,00-17-0d-00-00-38-03-87,25,-93,15,0,100.0,-1,-1
1505746574,00-17-0d-00-00-38-03-87,13,-89,14,2,85.7142857143,-1,-1
1505746574,00-17-0d-00-00-38-03-87,12,-82,14,3,78.5714285714,-1,-1
1505746574,00-17-0d-00-00-38-03-87,20,-93,9,0,100.0,-1,-1
1505746574,00-17-0d-00-00-38-03-87,21,-93,6,0,100.0,-1,-1
1505746574,00-17-0d-00-00-38-03-87,17,-93,16,0,100.0,-1,-1
1505746574,00-17-0d-00-00-38-03-87,16,-93,11,3,72.7272727273,-1,-1
1505746574,00-17-0d-00-00-38-03-87,19,-93,14,0,100.0,-1,-1
1505746574,00-17-0d-00-00-38-03-87,18,-92,19,2,89.4736842105,-1,-1
1505746574,00-17-0d-00-00-38-03-87,22,-93,12,2,83.3333333333,-1,-1
1505746574,00-17-0d-00-00-38-03-87,24,-93,16,0,100.0,-1,-1
1505746574,00-17-0d-00-00-38-03-87,15,-93,10,0,100.0,-1,-1
1505746574,00-17-0d-00-00-38-03-87,14,-74,11,2,81.8181818182,-1,-1
1505746574,00-17-0d-00-00-38-03-87,23,-93,18,1,94.4444444444,-1,-1
1505747925,00-17-0d-00-00-38-03-87,11,-86,13,2,84.6153846154,-1,-1
1505747925,00-17-0d-00-00-38-03-87,25,-93,15,0,100.0,-1,-1
1505747925,00-17-0d-00-00-38-03-87,13,-93,15,4,73.3333333333,-1,-1
1505747925,00-17-0d-00-00-38-03-87,12,-90,15,2,86.6666666667,-1,-1
1505747925,00-17-0d-00-00-38-03-87,20,-93,11,2,81.8181818182,-1,-1
1505747925,00-17-0d-00-00-38-03-87,21,-91,12,0,100.0,-1,-1
1505747925,00-17-0d-00-00-38-03-87,17,-93,13,2,84.6153846154,-1,-1
1505747925,00-17-0d-00-00-38-03-87,16,-93,12,1,91.6666666667,-1,-1
1505747925,00-17-0d-00-00-38-03-87,19,-91,12,1,91.6666666667,-1,-1
1505747925,00-17-0d-00-00-38-03-87,18,-92,14,1,92.8571428571,-1,-1
1505747925,00-17-0d-00-00-38-03-87,22,-78,16,6,62.5,-1,-1
1505747925,00-17-0d-00-00-38-03-87,24,-93,13,1,92.3076923077,-1,-1
1505747925,00-17-0d-00-00-38-03-87,15,-91,10,0,100.0,-1,-1
1505747925,00-17-0d-00-00-38-03-87,14,-92,15,3,80.0,-1,-1
1505747925,00-17-0d-00-00-38-03-87,23,-93,14,2,85.7142857143,-1,-1
1505749274,00-17-0d-00-00-38-03-87,11,-93,12,0,100.0,-1,-1
1505749274,00-17-0d-00-00-38-03-87,25,-93,11,0,100.0,-1,-1
1505749274,00-17-0d-00-00-38-03-87,13,-80,16,3,81.25,-1,-1
1505749274,00-17-0d-00-00-38-03-87,12,-93,16,2,87.5,-1,-1
1505749274,00-17-0d-00-00-38-03-87,20,-93,10,0,100.0,-1,-1
1505749274,00-17-0d-00-00-38-03-87,21,-93,10,1,90.0,-1,-1
1505749274,00-17-0d-00-00-38-03-87,17,-93,11,1,90.9090909091,-1,-1
1505749274,00-17-0d-00-00-38-03-87,16,-93,7,0,100.0,-1,-1
1505749274,00-17-0d-00-00-38-03-87,19,-84,21,2,90.4761904762,-1,-1
1505749274,00-17-0d-00-00-38-03-87,18,-93,17,4,76.4705882353,-1,-1
1505749274,00-17-0d-00-00-38-03-87,22,-90,8,4,50.0,-1,-1
1505749274,00-17-0d-00-00-38-03-87,24,-93,13,1,92.3076923077,-1,-1
1505749274,00-17-0d-00-00-38-03-87,15,-93,12,0,100.0,-1,-1
1505749274,00-17-0d-00-00-38-03-87,14,-93,18,1,94.4444444444,-1,-1
1505749274,00-17-0d-00-00-38-03-87,23,-93,12,2,83.3333333333,-1,-1
1505750624,00-17-0d-00-00-38-03-87,11,-93,9,3,66.6666666667,-1,-1
1505750624,00-17-0d-00-00-38-03-87,25,-88,7,0,100.0,-1,-1
1505750624,00-17-0d-00-00-38-03-87,13,-91,16,0,100.0,-1,-1
1505750624,00-17-0d-00-00-38-03-87,12,-93,16,1,93.75,-1,-1
1505750624,00-17-0d-00-00-38-03-87,20,-93,13,1,92.3076923077,-1,-1
1505750624,00-17-0d-00-00-38-03-87,21,-93,10,1,90.0,-1,-1
1505750624,00-17-0d-00-00-38-03-87,17,-80,14,1,92.8571428571,-1,-1
1505750624,00-17-0d-00-00-38-03-87,16,-93,10,2,80.0,-1,-1
1505750624,00-17-0d-00-00-38-03-87,19,-93,17,6,64.7058823529,-1,-1
1505750624,00-17-0d-00-00-38-03-87,18,-93,20,2,90.0,-1,-1
1505750624,00-17-0d-00-00-38-03-87,22,-91,16,3,81.25,-1,-1
1505750624,00-17-0d-00-00-38-03-87,24,-93,16,4,75.0,-1,-1
1505750624,00-17-0d-00-00-38-03-87,15,-93,11,1,90.9090909091,-1,-1
1505750624,00-17-0d-00-00-38-03-87,14,-92,14,0,100.0,-1,-1
1505750624,00-17-0d-00-00-38-03-87,23,-93,14,1,92.8571428571,-1,-1
1505751974,00-17-0d-00-00-38-03-87,11,-93,13,1,92.3076923077,-1,-1
1505751974,00-17-0d-00-00-38-03-87,25,-93,11,0,100.0,-1,-1
1505751974,00-17-0d-00-00-38-03-87,13,-93,18,1,94.4444444444,-1,-1
1505751974,00-17-0d-00-00-38-03-87,12,-93,16,1,93.75,-1,-1
1505751974,00-17-0d-00-00-38-03-87,20,-93,11,1,90.9090909091,-1,-1
1505751974,00-17-0d-00-00-38-03-87,21,-93,16,1,93.75,-1,-1
1505751974,00-17-0d-00-00-38-03-87,17,-93,12,2,83.3333333333,-1,-1
1505751974,00-17-0d-00-00-38-03-87,16,-92,13,3,76.9230769231,-1,-1
1505751974,00-17-0d-00-00-38-03-87,19,-90,10,0,100.0,-1,-1
1505751974,00-17-0d-00-00-38-03-87,18,-89,14,0,100.0,-1,-1
1505751974,00-17-0d-00-00-38-03-87,22,-91,17,2,88.2352941176,-1,-1
1505751974,00-17-0d-00-00-38-03-87,24,-93,8,0,100.0,-1,-1
1505751974,00-17-0d-00-00-38-03-87,15,-91,11,0,100.0,-1,-1
1505751974,00-17-0d-00-00-38-03-87,14,-91,10,1,90.0,-1,-1
1505751974,00-17-0d-00-00-38-03-87,23,-93,13,1,92.3076923077,-1,-1
1505753328,00-17-0d-00-00-38-03-87,11,-93,13,0,100.0,-1,-1
1505753328,00-17-0d-00-00-38-03-87,25,-93,8,0,100.0,-1,-1
1505753328,00-17-0d-00-00-38-03-87,13,-93,15,1,93.3333333333,-1,-1
1505753328,00-17-0d-00-00-38-03-87,12,-93,10,4,60.0,-1,-1
1505753328,00-17-0d-00-00-38-03-87,20,-93,15,2,86.6666666667,-1,-1
1505753328,00-17-0d-00-00-38-03-87,21,-93,11,1,90.9090909091,-1,-1
1505753328,00-17-0d-00-00-38-03-87,17,-91,14,1,92.8571428571,-1,-1
1505753328,00-17-0d-00-00-38-03-87,16,-93,13,1,92.3076923077,-1,-1
1505753328,00-17-0d-00-00-38-03-87,19,-82,16,2,87.5,-1,-1
1505753328,00-17-0d-00-00-38-03-87,18,-93,11,0,100.0,-1,-1
1505753328,00-17-0d-00-00-38-03-87,22,-93,12,2,83.3333333333,-1,-1
1505753328,00-17-0d-00-00-38-03-87,24,-90,12,2,83.3333333333,-1,-1
1505753328,00-17-0d-00-00-38-03-87,15,-93,14,1,92.8571428571,-1,-1
1505753328,00-17-0d-00-00-38-03-87,14,-93,15,1,93.3333333333,-1,-1
1505753328,00-17-0d-00-00-38-03-87,23,-93,17,2,88.2352941176,-1,-1
1505754674,00-17-0d-00-00-38-03-87,11,-93,12,1,91.6666666667,-1,-1
1505754674,00-17-0d-00-00-38-03-87,25,-95,9,1,88.8888888889,-1,-1
1505754674,00-17-0d-00-00-38-03-87,13,-93,16,0,100.0,-1,-1
1505754674,00-17-0d-00-00-38-03-87,12,-93,13,1,92.3076923077,-1,-1
1505754674,00-17-0d-00-00-38-03-87,20,-93,10,1,90.0,-1,-1
1505754674,00-17-0d-00-00-38-03-87,21,-93,10,0,100.0,-1,-1
1505754674,00-17-0d-00-00-38-03-87,17,-93,15,0,100.0,-1,-1
1505754674,00-17-0d-00-00-38-03-87,16,-93,11,1,90.9090909091,-1,-1
1505754674,00-17-0d-00-00-38-03-87,19,-93,14,1,92.8571428571,-1,-1
1505754674,00-17-0d-00-00-38-03-87,18,-92,18,1,94.4444444444,-1,-1
1505754674,00-17-0d-00-00-38-03-87,22,-92,14,2,85.7142857143,-1,-1
1505754674,00-17-0d-00-00-38-03-87,24,-93,12,0,100.0,-1,-1
1505754674,00-17-0d-00-00-38-03-87,15,-91,7,0,100.0,-1,-1
1505754674,00-17-0d-00-00-38-03-87,14,-93,10,2,80.0,-1,-1
1505754674,00-17-0d-00-00-38-03-87,23,-89,16,2,87.5,-1,-1
1505756024,00-17-0d-00-00-38-03-87,11,-93,13,2,84.6153846154,-1,-1
1505756024,00-17-0d-00-00-38-03-87,25,-94,11,0,100.0,-1,-1
1505756024,00-17-0d-00-00-38-03-87,13,-86,18,0,100.0,-1,-1
1505756024,00-17-0d-00-00-38-03-87,12,-93,16,0,100.0,-1,-1
1505756024,00-17-0d-00-00-38-03-87,20,-93,10,0,100.0,-1,-1
1505756024,00-17-0d-00-00-38-03-87,21,-90,21,1,95.2380952381,-1,-1
1505756024,00-17-0d-00-00-38-03-87,17,-93,13,1,92.3076923077,-1,-1
1505756024,00-17-0d-00-00-38-03-87,16,-93,10,0,100.0,-1,-1
1505756024,00-17-0d-00-00-38-03-87,19,-93,12,0,100.0,-1,-1
1505756024,00-17-0d-00-00-38-03-87,18,-92,15,1,93.3333333333,-1,-1
1505756024,00-17-0d-00-00-38-03-87,22,-87,21,7,66.6666666667,-1,-1
1505756024,00-17-0d-00-00-38-03-87,24,-93,6,0,100.0,-1,-1
1505756024,00-17-0d-00-00-38-03-87,15,-93,11,0,100.0,-1,-1
1505756024,00-17-0d-00-00-38-03-87,14,-93,10,0,100.0,-1,-1
1505756024,00-17-0d-00-00-38-03-87,23,-93,12,1,91.6666666667,-1,-1
1505757374,00-17-0d-00-00-38-03-87,11,-92,14,1,92.8571428571,-1,-1
1505757374,00-17-0d-00-00-38-03-87,25,-93,16,0,100.0,-1,-1
1505757374,00-17-0d-00-00-38-03-87,13,-93,15,1,93.3333333333,-1,-1
1505757374,00-17-0d-00-00-38-03-87,12,-93,9,0,100.0,-1,-1
1505757374,00-17-0d-00-00-38-03-87,20,-93,10,0,100.0,-1,-1
1505757374,00-17-0d-00-00-38-03-87,21,-93,9,0,100.0,-1,-1
1505757374,00-17-0d-00-00-38-03-87,17,-93,13,0,100.0,-1,-1
1505757374,00-17-0d-00-00-38-03-87,16,-93,13,0,100.0,-1,-1
1505757374,00-17-0d-00-00-38-03-87,19,-93,22,4,81.8181818182,-1,-1
1505757374,00-17-0d-00-00-38-03-87,18,-93,16,1,93.75,-1,-1
1505757374,00-17-0d-00-00-38-03-87,22,-91,12,2,83.3333333333,-1,-1
1505757374,00-17-0d-00-00-38-03-87,24,-93,15,0,100.0,-1,-1
1505757374,00-17-0d-00-00-38-03-87,15,-93,20,0,100.0,-1,-1
1505757374,00-17-0d-00-00-38-03-87,14,-90,12,1,91.6666666667,-1,-1
1505757374,00-17-0d-00-00-38-03-87,23,-92,16,4,75.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,11,-93,8,0,100.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,25,-93,12,0,100.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,13,-93,14,0,100.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,12,-93,16,1,93.75,-1,-1
1505758725,00-17-0d-00-00-38-03-87,20,-93,9,0,100.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,21,-89,11,0,100.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,17,-93,15,0,100.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,16,-93,16,1,93.75,-1,-1
1505758725,00-17-0d-00-00-38-03-87,19,-93,13,6,53.8461538462,-1,-1
1505758725,00-17-0d-00-00-38-03-87,18,-88,20,0,100.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,22,-93,15,3,80.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,24,-91,15,0,100.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,15,-93,15,0,100.0,-1,-1
1505758725,00-17-0d-00-00-38-03-87,14,-91,11,1,90.9090909091,-1,-1
1505758725,00-17-0d-00-00-38-03-87,23,-87,15,0,100.0,-1,-1
1505760074,00-17-0d-00-00-38-03-87,11,-93,14,2,85.7142857143,-1,-1
1505760074,00-17-0d-00-00-38-03-87,25,-95,12,0,100.0,-1,-1
1505760074,00-17-0d-00-00-38-03-87,13,-93,12,0,100.0,-1,-1
1505760074,00-17-0d-00-00-38-03-87,12,-93,15,0,100.0,-1,-1
1505760074,00-17-0d-00-00-38-03-87,20,-93,10,0,100.0,-1,-1
1505760074,00-17-0d-00-00-38-03-87,21,-93,22,1,95.4545454545,-1,-1
1505760074,00-17-0d-00-00-38-03-87,17,-93,11,1,90.9090909091,-1,-1
1505760074,00-17-0d-00-00-38-03-87,16,-93,14,1,92.8571428571,-1,-1
1505760074,00-17-0d-00-00-38-03-87,19,-93,4,2,50.0,-1,-1
1505760074,00-17-0d-00-00-38-03-87,18,-93,13,0,100.0,-1,-1
1505760074,00-17-0d-00-00-38-03-87,22,-93,17,4,76.4705882353,-1,-1
1505760074,00-17-0d-00-00-38-03-87,24,-93,10,1,90.0,-1,-1
1505760074,00-17-0d-00-00-38-03-87,15,-93,17,0,100.0,-1,-1
1505760074,00-17-0d-00-00-38-03-87,14,-93,12,2,83.3333333333,-1,-1
1505760074,00-17-0d-00-00-38-03-87,23,-77,12,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,11,-93,11,1,90.9090909091,-1,-1
1505761425,00-17-0d-00-00-38-03-87,25,-93,16,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,13,-93,8,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,12,-93,12,1,91.6666666667,-1,-1
1505761425,00-17-0d-00-00-38-03-87,20,-93,9,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,21,-93,13,1,92.3076923077,-1,-1
1505761425,00-17-0d-00-00-38-03-87,17,-93,12,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,16,-93,14,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,19,-93,18,10,44.4444444444,-1,-1
1505761425,00-17-0d-00-00-38-03-87,18,-91,13,0,100.0,-1,-1
1505761425,00-17-0d-00-00-38-03-87,22,-90,15,6,60.0,-1,-1
