time,source,dest,direction,
1467451421,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467452403,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467453989,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467456723,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467458994,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467459693,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467461612,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467465540,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467468120,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467472588,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467475233,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467481014,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467485461,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467489899,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467492638,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467495540,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467496113,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467500281,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467506031,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467508647,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467514906,00-17-0d-00-00-60-03-82,00-17-0d-00-00-30-60-ef,2,
1467515143,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467520231,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467520430,00-17-0d-00-00-60-03-82,00-17-0d-00-00-60-05-69,2,
1467524544,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467529604,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467531292,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467531541,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467538541,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467543520,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467549186,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467554420,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467557345,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467561017,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467562528,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467567541,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467568074,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467569460,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467574756,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467577186,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467578280,00-17-0d-00-00-60-03-82,00-17-0d-00-00-60-05-69,2,
1467581806,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467610741,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-30-60-ef,3,
1467632384,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467635881,00-17-0d-00-00-60-03-82,00-17-0d-00-00-30-60-ef,2,
1467638046,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467642862,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467652718,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467655140,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467656951,00-17-0d-00-00-60-03-82,00-17-0d-00-00-30-60-ef,2,
1467676847,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467679435,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467684041,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467686341,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467694138,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
1467706223,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,2,
1467711858,00-17-0d-00-00-60-3c-d9,00-17-0d-00-00-b0-00-cc,3,
