time,source,dest,direction,
1467453564,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467458945,00-17-0d-00-00-30-60-ef,00-17-0d-00-00-60-3c-d9,3,
1467459569,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467460917,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467464793,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467467797,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467471695,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467474740,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467479728,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467483440,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467488569,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467491502,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467495200,00-17-0d-00-00-30-60-ef,00-17-0d-00-00-60-3c-d9,3,
1467495572,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467498345,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467503579,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467512267,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467517079,00-17-0d-00-00-60-03-82,00-17-0d-00-00-60-05-69,3,
1467520191,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467523189,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467527925,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467531141,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467531479,00-17-0d-00-00-30-60-ef,00-17-0d-00-00-60-3c-d9,3,
1467535192,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467542900,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467545652,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467548542,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467552612,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467556449,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467559939,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467560281,00-17-0d-00-00-60-03-82,00-17-0d-00-00-60-05-69,3,
1467562642,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467566958,00-17-0d-00-00-30-60-ef,00-17-0d-00-00-60-3c-d9,3,
1467568042,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467569305,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467574677,00-17-0d-00-00-60-03-82,00-17-0d-00-00-30-60-ef,3,
1467577428,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467581182,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467584243,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467610299,00-17-0d-00-00-30-60-ef,00-17-0d-00-00-60-3c-d9,3,
1467632281,00-17-0d-00-00-60-03-82,00-17-0d-00-00-60-05-69,3,
1467636487,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467638747,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467644245,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467653881,00-17-0d-00-00-60-03-82,00-17-0d-00-00-30-60-ef,3,
1467655646,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467658000,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467678552,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467681744,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467685647,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467689662,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467704149,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
1467708297,00-17-0d-00-00-b0-00-cc,00-17-0d-00-00-60-3c-d9,3,
