time,mac,id,lat,long,board
1468737657,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468737657,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468737657,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468737657,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468737657,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468737657,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468737657,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468737657,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468737657,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468737657,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468737657,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468737657,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468737657,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468737657,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468737657,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468737657,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468737657,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468737657,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468737657,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468737657,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468741261,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468741261,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468741261,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468741261,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468741261,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468741261,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468741261,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468741261,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468741261,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468741261,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468741261,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468741261,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468741261,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468741261,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468741261,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468741261,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468741261,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468741261,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468741261,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468741261,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468744866,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468744866,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468744866,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468744866,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468744866,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468744866,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468744866,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468744866,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468744866,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468744866,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468744866,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468744866,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468744866,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468744866,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468744866,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468744866,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468744866,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468744866,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468744866,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468744866,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468748471,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468748471,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468748471,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468748471,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468748471,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468748471,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468748471,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468748471,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468748471,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468748471,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468748471,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468748471,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468748471,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468748471,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468748471,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468748471,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468748471,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468748471,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468748471,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468748471,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468752074,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468752074,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468752074,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468752074,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468752074,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468752074,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468752074,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468752074,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468752074,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468752074,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468752074,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468752074,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468752074,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468752074,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468752074,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468752074,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468752074,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468752074,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468752074,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468752074,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468755677,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468755677,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468755677,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468755677,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468755677,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468755677,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468755677,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468755677,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468755677,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468755677,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468755677,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468755677,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468755677,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468755677,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468755677,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468755677,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468755677,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468755677,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468755677,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468755677,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468759282,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468759282,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468759282,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468759282,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468759282,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468759282,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468759282,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468759282,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468759282,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468759282,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468759282,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468759282,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468759282,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468759282,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468759282,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468759282,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468759282,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468759282,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468759282,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468759282,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468762885,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468762885,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468762885,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468762885,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468762885,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468762885,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468762885,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468762885,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468762885,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468762885,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468762885,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468762885,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468762885,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468762885,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468762885,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468762885,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468762885,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468762885,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468762885,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468762885,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468766490,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468766490,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468766490,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468766490,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468766490,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468766490,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468766490,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468766490,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468766490,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468766490,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468766490,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468766490,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468766490,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468766490,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468766490,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468766490,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468766490,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468766490,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468766490,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468766490,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468770093,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468770093,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468770093,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468770093,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468770093,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468770093,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468770093,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468770093,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468770093,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468770093,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468770093,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468770093,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468770093,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468770093,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468770093,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468770093,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468770093,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468770093,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468770093,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468770093,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468773698,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468773698,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468773698,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468773698,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468773698,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468773698,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468773698,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468773698,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468773698,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468773698,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468773698,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468773698,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468773698,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468773698,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468773698,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468773698,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468773698,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468773698,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468773698,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468773698,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468777300,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468777300,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468777300,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468777300,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468777300,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468777300,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468777300,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468777300,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468777300,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468777300,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468777300,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468777300,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468777300,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468777300,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468777300,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468777300,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468777300,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468777300,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468777300,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468777300,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468780903,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468780903,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468780903,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468780903,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468780903,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468780903,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468780903,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468780903,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468780903,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468780903,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468780903,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468780903,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468780903,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468780903,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468780903,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468780903,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468780903,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468780903,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468780903,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468780903,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468784509,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468784509,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468784509,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468784509,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468784509,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468784509,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468784509,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468784509,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468784509,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468784509,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468784509,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468784509,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468784509,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468784509,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468784509,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468784509,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468784509,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468784509,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468784509,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468784509,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468788112,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468788112,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468788112,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468788112,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468788112,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468788112,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468788112,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468788112,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468788112,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468788112,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468788112,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468788112,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468788112,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468788112,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468788112,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468788112,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468788112,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468788112,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468788112,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468788112,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468791716,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468791716,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468791716,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468791716,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468791716,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468791716,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468791716,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468791716,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468791716,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468791716,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468791716,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468791716,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468791716,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468791716,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468791716,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468791716,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468791716,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
1468791716,00-17-0d-00-00-60-05-78,18,-33.11405,-68.47983,DC9003
1468791716,00-17-0d-00-00-60-02-1b,19,-33.11426,-68.47973,DC9003
1468791716,00-17-0d-00-00-60-06-27,20,-33.11435,-68.48005,DC9003
1468795320,00-17-0d-00-00-60-3c-d9,1,-33.11519,-68.4833,DC2274
1468795320,00-17-0d-00-00-b0-00-aa,2,-33.11513,-68.48351,
1468795320,00-17-0d-00-00-b0-00-cc,3,-33.11566,-68.48086,
1468795320,00-17-0d-00-00-b0-00-87,4,-33.11483,-68.48033,
1468795320,00-17-0d-00-00-60-08-d5,5,-33.11454,-68.47996,DC9003
1468795320,00-17-0d-00-00-58-32-36,6,-33.11464,-68.48015,DC9018
1468795320,00-17-0d-00-00-60-01-f8,7,-33.11439,-68.47984,DC9003
1468795320,00-17-0d-00-00-3f-fe-88,8,-33.1145,-68.48016,DC9003
1468795320,00-17-0d-00-00-60-05-5f,9,-33.11428,-68.48012,DC9003
1468795320,00-17-0d-00-00-60-05-69,10,-33.11432,-68.4799,DC9003
1468795320,00-17-0d-00-00-60-02-4b,11,-33.11418,-68.47979,DC9003
1468795320,00-17-0d-00-00-3f-fe-87,12,-33.11444,-68.48024,DC9003
1468795320,00-17-0d-00-00-30-60-ef,13,-33.11456,-68.48035,DC9018
1468795320,00-17-0d-00-00-3f-f8-20,14,-33.11464,-68.48028,DC9003
1468795320,00-17-0d-00-00-60-03-82,15,-33.11469,-68.48005,DC9003
1468795320,00-17-0d-00-00-60-05-ab,16,-33.11421,-68.47995,DC9003
1468795320,00-17-0d-00-00-38-0f-66,17,-33.11403,-68.47993,DC9003
